id,serial_number,timestamp,temperature
724,6364vyvi22821,12/5/2024,21
725,5021xwzj05723,6/28/2025,14
726,6997xzux61476,7/15/2025,8
727,2501gzxc29075,3/23/2025,4
728,9784akex93210,2/18/2025,25
729,7507ksiu13220,6/13/2025,18
730,4868sufr35408,1/1/2025,28
731,3307jqgd49985,4/29/2025,5
732,8850bnsl07935,1/26/2025,2
733,0351tdng59371,7/18/2025,11
734,6667jazu98814,4/27/2025,18
735,7133mwzr87849,12/16/2024,1
736,8398rpjf91414,2/15/2025,1
737,6561fphh32757,9/2/2025,32
738,7750sgaz48374,7/20/2025,22
739,8840gihg46218,3/11/2025,22
740,0312miwf68479,4/6/2025,14
741,9980cuqc49318,10/27/2025,16
742,5581gfld96955,4/12/2025,9
743,2070zngr85228,10/1/2025,9
744,7945hjpp19782,3/17/2025,28
745,7905mfif59609,5/18/2025,13
746,9159lokv77621,3/2/2025,19
747,4633zlpx78395,3/21/2025,12
748,0441wrcn47284,10/28/2024,28
749,2173elta26592,5/12/2025,29
750,8161zrqg93852,10/30/2024,3
751,1345zbjp60511,2/19/2025,22
752,7123twba69623,7/7/2025,6
753,0012mjkl00033,2/16/2025,17
754,1638pjhk48196,4/8/2025,22
755,3415lqgf37263,1/3/2025,9
756,4062fxha56473,1/26/2025,10
757,0712friv16136,7/23/2025,14
758,9160rbyh12454,3/15/2025,23
759,5786ixpf89414,3/23/2025,19
760,9067imxi64174,8/25/2025,14
761,9068ohwh88724,6/1/2025,14
762,0306msit36703,1/10/2025,5
763,4067ixhm98220,1/21/2025,18
764,3061rbhe04640,6/17/2025,25
765,8258ymrz37667,9/30/2025,10
766,7197kopi46125,3/14/2025,14
767,3896majd26127,11/21/2024,24
768,1117dznh42996,10/13/2025,19
769,4849dzvc44750,2/9/2025,22
770,1533dtbe52954,7/27/2025,14
771,1698krph51485,10/9/2025,5
772,6708etye44062,11/29/2024,20
773,4203zdfl91198,5/6/2025,25
774,0310nuoy27179,6/1/2025,16
775,2127snoy93141,10/25/2025,4
776,1103scfp24113,4/5/2025,15
777,6502dycn21762,9/19/2025,8
778,0027ludf73668,11/19/2024,9
779,4115ulep99112,5/4/2025,5
780,9018sjaj25199,9/14/2025,2
781,0715zjit55454,1/28/2025,14
782,5514owic38367,12/14/2024,28
783,7165olqx01194,6/24/2025,9
784,8939jvrx63379,8/24/2025,22
785,9908cdco63811,9/4/2025,25
786,9556unsj71234,2/20/2025,10
787,1594xraz84089,8/6/2025,6
788,3604majp83897,3/16/2025,28
789,8984thkh17461,8/5/2025,9
790,7843qxbi20223,4/7/2025,27
791,5691gbjr63795,3/7/2025,17
792,9361piuu26140,3/22/2025,9
793,4285vvjw75793,3/12/2025,14
794,5562rttl88828,7/8/2025,31
795,6614ubxo58117,10/24/2025,32
796,8641rwwa11429,6/26/2025,13
797,0652srwo65320,10/26/2025,31
798,9743xnif40579,11/3/2024,28
799,0674wzbr49450,1/22/2025,20
800,4760wenz70992,7/3/2025,9
801,2111krlw47170,12/20/2024,32
802,8493ncsp73115,6/17/2025,14
803,7878prpo19413,10/15/2025,12
804,9338dyfk32831,10/19/2025,7
805,3973wiev20795,10/30/2024,2
806,7233hrbr27247,1/4/2025,23
807,4664djfv83749,11/29/2024,3
808,0101qmie65187,7/24/2025,20
809,2257jrnr75291,7/13/2025,2
810,1631tfxh79170,9/20/2025,12
811,1106hpza00249,11/1/2024,25
812,6589ndaz37788,12/18/2024,28
813,4687iqzb04683,9/3/2025,15
814,4087udiu17089,2/16/2025,12
815,7878dqkb83269,4/9/2025,30
816,0058ogac72915,9/12/2025,7
817,5736qmyt57058,7/17/2025,32
818,5004bsid19302,4/28/2025,23
819,8522ejgl97523,1/28/2025,15
820,2834jkan66435,7/20/2025,5
821,5659wyms84909,8/9/2025,15
822,1016mxwl08913,11/16/2024,11
823,3893ekzc95787,10/12/2025,8
824,9734plcz59164,2/28/2025,24
825,7406przu87884,2/17/2025,8
826,3351dhoj86384,3/6/2025,14
827,3430uaow94279,5/19/2025,23
828,5718ynbb18353,2/28/2025,17
829,0415ucnt67083,12/30/2024,21
830,6855frbq37374,1/27/2025,21
831,1047xsss29253,6/21/2025,20
832,5972dtgu35015,7/26/2025,2
833,2501quza10127,12/24/2024,32
834,6866tngy55087,7/28/2025,2
835,7610uogr62830,11/16/2024,23
836,3727gxdg27664,11/15/2024,10
837,4997qmbk02159,12/16/2024,23
838,8224xmir22297,2/18/2025,17
839,5703cshs10345,12/2/2024,25
840,9729ffvl09106,7/21/2025,31
841,1627wymj67472,8/1/2025,24
842,0291mdfb43665,9/24/2025,21
843,2442hknc07644,11/23/2024,8
844,6935kuig21559,3/13/2025,20
845,9439htdz28257,12/13/2024,8
846,9535ormq31339,1/15/2025,2
847,1035dbdf25422,7/4/2025,10
848,7428psgu53325,1/19/2025,14
849,6421zlgt91366,7/12/2025,5
850,8651bfsl53557,11/10/2024,18
851,5943luvr71971,7/27/2025,17
852,6834tfjn55132,2/20/2025,17
853,8854uwoy85771,11/24/2024,21
854,9972xzdi19126,8/2/2025,9
855,8972lwoe29616,10/10/2025,2
856,5011ktql47289,9/28/2025,26
857,5162zrwm83351,7/15/2025,11
858,2438gkmi63436,7/25/2025,9
859,6956ktyz71217,8/6/2025,6
860,6001zicd62526,4/25/2025,29
861,3122wjcx40409,12/3/2024,9
862,5907bkzn22356,4/17/2025,27
863,9994grzl58574,5/14/2025,5
864,3297qkcn94222,7/23/2025,8
865,5044iaha93466,7/20/2025,28
866,2625nssm27458,6/25/2025,3
867,5137djkx42897,6/13/2025,10
868,4333ejwx40321,5/29/2025,7
869,3858ekpi55820,11/14/2024,12
870,8412visx35157,12/17/2024,31
871,8636iqzh95306,11/3/2024,2
872,7418jyxz65958,9/19/2025,8
873,3376ryjz49775,2/8/2025,22
874,1125oirf71948,10/14/2025,13
875,2330wcjs11344,8/18/2025,13
876,5752hwyq52079,3/16/2025,28
877,4272djow43569,3/16/2025,4
878,1817jkci90334,8/25/2025,20
879,4584wlnc48333,1/17/2025,16
880,3847vfqc74250,8/17/2025,28
881,5777dvpc18161,11/9/2024,15
882,8441htot78536,7/9/2025,3
883,6078nlbp04616,1/8/2025,22
884,7432vbas23477,8/10/2025,13
885,6849fqky29612,4/21/2025,1
886,3910qcgm39380,8/28/2025,13
887,0264xhnu04233,10/14/2025,9
888,2385ksan00500,1/18/2025,20
889,8795ifvh95720,9/2/2025,15
890,0018fcym72712,2/18/2025,20
891,2057httn56411,2/3/2025,11
892,7150jqyj15213,6/22/2025,23
893,4263pvki08427,3/19/2025,10
894,0118lesz68067,11/28/2024,14
895,3872xqxd95547,1/27/2025,5
896,8827vfkf25572,9/22/2025,9
897,7442strb05963,6/19/2025,23
898,4983xmnu19577,3/26/2025,10
899,2000ugrd63140,6/23/2025,20
900,1034tbdo35809,11/26/2024,26
901,7800hokg45491,3/2/2025,20
902,5597tzrd37294,11/12/2024,3
903,4482ajli54079,9/9/2025,32
904,0970osax95616,9/14/2025,12
905,8587fydd00001,11/5/2024,9
906,3542ghrd19301,1/4/2025,20
907,1399wqlf39740,2/23/2025,6
908,2866aonw16326,7/31/2025,6
909,8858sfla80549,10/24/2025,20
910,0948dnbw58970,6/14/2025,17
911,6621mzzw45552,5/5/2025,8
912,0250lqzy42232,5/25/2025,26
913,9398jjej97892,4/21/2025,9
914,3168oxiw35439,4/16/2025,19
915,1981qrcn90484,4/19/2025,18
916,8451kbjx20382,5/21/2025,14
917,2708ionf06157,2/20/2025,8
918,2775excc61689,9/3/2025,32
919,4189zyio86133,10/20/2025,20
920,9338lxcy07229,3/4/2025,16
921,9256zehp70909,2/2/2025,20
922,4119hkty98587,2/25/2025,17
923,8284oaem60547,1/18/2025,1
924,8640jesv06700,4/26/2025,25
925,1909mykn02665,9/26/2025,17
926,9129rpwo26457,1/15/2025,25
927,2715byyt96041,8/17/2025,15
928,1807sywi53480,10/20/2025,10
929,0027umqy89698,7/13/2025,3
930,8263tslh52740,3/13/2025,19
931,6839eqqp57617,2/4/2025,4
932,7249pady54751,6/23/2025,7
933,7813spgr25961,4/29/2025,32
934,2714kvbv82051,1/16/2025,27
935,6088omhx65643,5/18/2025,27
936,2748ejdv07614,9/23/2025,32
937,5576kurh85721,4/16/2025,27
938,0963rfdz82068,5/22/2025,24
939,9730hqcx54515,5/4/2025,15
940,0502yhom79024,6/11/2025,18
941,6752cqgq83598,8/2/2025,6
942,5016scro03219,4/30/2025,19
943,1882zbvb25333,5/11/2025,10
944,2083czer33253,5/2/2025,30
945,8463bywh15789,5/22/2025,29
946,6066ijpj80972,11/28/2024,21
947,5619xdiu65771,1/26/2025,24
948,2434lyed50855,5/4/2025,8
949,7943dtle53187,4/19/2025,10
950,3911djjn76631,2/13/2025,3
951,7832gaas81858,3/23/2025,7
952,6447wxsz29999,12/8/2024,29
953,1543pngc96242,10/9/2025,22
954,3036osfq20306,1/20/2025,20
955,6239dkeh55272,4/10/2025,7
956,9536mnvy54662,1/19/2025,30
957,9615jwoh61076,11/29/2024,26
958,9556vbhl40336,11/30/2024,26
959,9606mmxa29746,3/22/2025,18
960,8430rkzz60040,11/29/2024,2
961,2181bpkj42816,3/6/2025,23
962,8650zowt74203,6/10/2025,21
963,8424zvlp38078,4/8/2025,12
964,8617eaha51929,6/2/2025,18
965,2640antj83768,1/11/2025,9
966,8175qkhl24971,6/20/2025,24
967,5403aalf57872,9/5/2025,29
968,9250abfq73723,10/11/2025,18
969,5908wkqy83496,2/28/2025,9
970,9521lexm52490,1/20/2025,29
971,8409hnfn87492,3/5/2025,2
972,8846owaa79419,4/4/2025,32
973,9119rrap33126,8/20/2025,6
974,2749pvux24721,2/27/2025,16
975,7484sdno74127,6/9/2025,10
976,8666qkji56813,7/1/2025,31
977,8010hzzv66483,11/21/2024,31
978,7306pkli25704,1/18/2025,9
979,6586olkt17778,11/30/2024,8
980,2755atzn74860,1/2/2025,2
981,5535wage08706,9/12/2025,17
982,9604ajsl16411,10/17/2025,22
983,8873wtqa88652,1/6/2025,8
984,3463nenc11295,9/13/2025,27
985,8543xorc59627,5/17/2025,23
986,4527jpqs14412,8/6/2025,20
987,2931wtin24790,3/31/2025,19
988,1577ioza95592,10/13/2025,19
989,1797hsfx86555,12/2/2024,13
990,9898hrgv02946,9/4/2025,24
991,5240dhpv92595,10/18/2025,30
992,0584hilc53245,1/1/2025,19
993,3011sdkn57899,4/30/2025,2
994,1053thae35697,3/30/2025,24
995,6301uvek04186,12/19/2024,9
996,8962okyt66571,5/22/2025,31
997,1208nowg10449,12/19/2024,32
998,9007rsjq57695,7/16/2025,22
999,2522fdor03498,7/18/2025,30
1000,6252dtmr48970,3/31/2025,16
